Comment,Designator,Footprint,LCSC
"10µF","C1","Capacitor_SMD:C_0805_2012Metric",""
"0.1µF","C2","Capacitor_SMD:C_0805_2012Metric",""
"Green","D1,D2,D3,D4,D5,D9,D13","LED_SMD:LED_0805_2012Metric",""
"yellow","D10","LED_SMD:LED_0805_2012Metric",""
"Orange","D6","LED_SMD:LED_0805_2012Metric",""
"Blue","D7,D11","LED_SMD:LED_0805_2012Metric",""
"Red","D8,D12","LED_SMD:LED_0805_2012Metric",""
"AW9523BTQR","IC1","SamacSys_Parts:QFN50P400X400X80-25N-D",""
"PWR_Bottom1","J1","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"PWR_Bottom2","J2","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"P0_0-07","J3,J4","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"I2C ComPort","J5","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical",""
"PWR_Top","J6","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"Conn_02x08_Odd_Even","J7","Connector_PinHeader_2.54mm:PinHeader_2x08_P2.54mm_Vertical",""
"Conn_01x08_Male","J8,J9","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"SolderJumper_2_Open","JP1,JP2","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm",""
"220","R1,R3,R5,R9,R14,R15,R16,R17,R18,R19,R20,R21,R22","Resistor_SMD:R_0805_2012Metric",""
"10k","R2,R4,R6,R7,R8,R10,R11,R12,R13","Resistor_SMD:R_0805_2012Metric",""
"SW_Push","SW1,SW2,SW3,SW4","SamacSys_Parts:314375650",""
